id,true props,pred props
5427,"[0.02728215605020523, 0.16931048035621643, 0.7001616358757019, 1.0, 0.6205945611000061, 0.16355711221694946, 0.45432576537132263, 0.8878383040428162, 0.4276456832885742, 0.1372908651828766, 0.14140985906124115, 0.14748191833496094, 0.1498962789773941, 0.13656634092330933, 0.09265705943107605, 0.03653069958090782, 0.004250589292496443, 8.10874262242578e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06180887296795845, 0.23035140335559845, 0.6603647470474243, 1.0, 0.4329250454902649, 0.3903414309024811, 0.09138838201761246, 0.1396927684545517, 0.15600275993347168, 0.274929016828537, 0.3239210247993469, 0.4103713929653168, 0.32287582755088806, 0.29656100273132324, 0.30184340476989746, 0.28643038868904114, 0.2109287828207016, 0.06192885339260101, 0.0, 0.0035137508530169725, 0.0, 0.004173938184976578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004455695394426584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007567725260742009, 0.0, 0.002830341225489974, 0.00627234997227788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0144857969135046, 0.0, 0.0, 0.0]"
1617187,"[0.07175770401954651, 0.34599167108535767, 0.9409967064857483, 1.0, 0.5585983991622925, 0.4308198392391205, 0.285307377576828, 0.14731992781162262, 0.11719373613595963, 0.11765161156654358, 0.09474033862352371, 0.13083583116531372, 0.1767403483390808, 0.07960458099842072, 0.019392147660255432, 0.003501258324831724, 0.0001751699164742604, 1.1595244586715125e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12855109572410583, 0.44926077127456665, 0.8877291679382324, 1.0, 0.5308591723442078, 0.28910335898399353, 0.26478660106658936, 0.2449803352355957, 0.14809240400791168, 0.12514649331569672, 0.13151955604553223, 0.11815401911735535, 0.07572977989912033, 0.03480060398578644, 0.04430501163005829, 0.0166428592056036, 0.01329733058810234, 0.0259152390062809, 0.023042725399136543, 0.005204568151384592, 0.005929796490818262, 0.0063420734368264675, 0.00623635808005929, 0.0, 0.0, 0.0, 0.004298468120396137, 0.003552437061443925, 0.01063427235931158, 0.0, 0.005838791839778423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004183035343885422, 0.0, 0.0, 0.0, 0.0007230440387502313, 0.0, 0.02447657287120819, 0.0, 0.0, 0.0, 0.0, 0.012220345437526703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00024955766275525093, 0.004537333734333515, 0.0, 0.0]"
1554209,"[0.03791430592536926, 0.18378421664237976, 0.5004691481590271, 0.8721176385879517, 1.0, 0.6653239130973816, 0.25465428829193115, 0.027611086145043373, 0.0004755287664011121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.4156796977622434e-05, 0.0028335233218967915, 0.024206608533859253, 0.06803492456674576, 0.1214665099978447, 0.07214893400669098, 0.033272165805101395, 0.08456338196992874, 0.22085703909397125, 0.18817362189292908, 0.19625970721244812, 0.2402392327785492, 0.09531815350055695, 0.04223666340112686, 0.08452672511339188, 0.08850917220115662, 0.0561031773686409, 0.017747875303030014, 0.001626190380193293, 3.951145481551066e-05, 1.680920718172274e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04483872279524803, 0.23560760915279388, 0.5218644738197327, 0.863507866859436, 1.0, 0.6294872760772705, 0.40507060289382935, 0.26100435853004456, 0.1730349063873291, 0.09288627654314041, 0.04098394140601158, 0.12291347235441208, 0.05672982335090637, 0.009889929555356503, 0.001951115787960589, 0.0003317174268886447, 0.018559377640485764, 0.00429907813668251, 0.0, 0.0006826179451309144, 0.0, 0.0, 0.0, 0.0, 0.00011871024616993964, 0.0, 0.0, 0.007038852199912071, 0.006181113421916962, 0.0, 0.005996698513627052, 0.0, 0.0, 0.0, 0.0, 0.07829175144433975, 0.13400371372699738, 0.0067022377625107765, 0.0, 0.0015059260185807943, 0.0, 0.0, 0.0, 0.0002489333273842931, 0.0, 0.0, 0.0, 0.0005748284747824073, 0.015837550163269043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009383500553667545, 0.0, 0.0, 0.00026969044120050967, 0.0, 0.0, 0.006232372019439936, 0.0, 0.0, 0.0, 0.0018417004030197859, 0.0, 0.0]"
1732298,"[0.018597349524497986, 0.08561728149652481, 0.3642371594905853, 0.8723641037940979, 1.0, 0.8863956928253174, 0.8266077637672424, 0.7356699705123901, 0.5661256313323975, 0.513065755367279, 0.41497403383255005, 0.13757087290287018, 0.04696428403258324, 0.25374072790145874, 0.5568444132804871, 0.6725280284881592, 0.5581074953079224, 0.4195461571216583, 0.35235944390296936, 0.2596321403980255, 0.06721913814544678, 0.0994773656129837, 0.3135872781276703, 0.19376833736896515, 0.282342791557312, 0.17763333022594452, 0.015217474661767483, 0.0019449543906375766, 0.05620802938938141, 0.24204126000404358, 0.18071463704109192, 0.0398079939186573, 0.06558957695960999, 0.2540973424911499, 0.17861512303352356, 0.06582377105951309, 0.1599157154560089, 0.2672451436519623, 0.36271360516548157, 0.20860593020915985, 0.028188390657305717, 0.000615192053373903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07303842157125473, 0.015025069937109947, 0.23449021577835083, 0.7195056676864624, 0.9758436679840088, 0.8659690618515015, 1.0, 0.6261693239212036, 0.35940247774124146, 0.3531413972377777, 0.40312492847442627, 0.9576050639152527, 0.7579219937324524, 0.8806532621383667, 0.7040073871612549, 0.8827819228172302, 0.5148744583129883, 0.3150494694709778, 0.36618369817733765, 0.3196149170398712, 0.26528629660606384, 0.5035827159881592, 0.2761499881744385, 0.36157312989234924, 0.30156999826431274, 0.18633370101451874, 0.21878831088542938, 0.4925638735294342, 0.38074228167533875, 0.30264291167259216, 0.23008905351161957, 0.22397460043430328, 0.3230707347393036, 0.17592205107212067, 0.14166013896465302, 0.14398252964019775, 0.2279323786497116, 0.14994555711746216, 0.0182257741689682, 0.07972925901412964, 0.0, 0.0, 0.00046628789277747273, 0.006192931439727545, 0.0, 0.0, 0.006436006166040897, 0.0005334559245966375, 0.0022606058046221733, 0.0, 0.004766351543366909, 0.0, 0.0, 0.0, 0.0026898628566414118, 0.0, 0.0, 0.0011387213598936796, 0.0, 0.002894595731049776, 0.0, 0.00032657093834131956, 0.0013168816221877933, 0.0, 0.0007295521209016442, 0.0, 0.0022372344974428415]"
307760,"[0.09206359833478928, 0.45029738545417786, 1.0, 0.6234399676322937, 0.11388090252876282, 0.0058559211902320385, 5.589111242443323e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24157559871673584, 0.6263224482536316, 1.0, 0.7498233318328857, 0.2842998504638672, 0.1324717402458191, 0.03910619392991066, 0.03823968023061752, 0.020578166469931602, 0.0, 0.0, 0.0188087560236454, 0.0023143375292420387, 0.01422088872641325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013589397072792053, 0.005125704687088728, 0.0, 0.0, 0.0, 0.000581600412260741, 0.0, 0.0, 0.010452057234942913, 0.0, 8.473122579744086e-05, 0.0, 0.0, 0.0, 0.01853138953447342, 0.0, 0.0077139404602348804, 0.0, 0.0, 0.012961852364242077, 0.0018472555093467236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004411162808537483, 0.0, 0.017575334757566452, 0.0, 0.0, 0.0]"
1470396,"[0.4829230308532715, 1.0, 0.9878315329551697, 0.5048997402191162, 0.18716782331466675, 0.12871508300304413, 0.06434975564479828, 0.016802024096250534, 0.06579979509115219, 0.045156221836805344, 0.0032711056992411613, 2.4975199266918935e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22456182539463043, 0.5270776152610779, 0.9039153456687927, 1.0, 0.5876423716545105, 0.3991222083568573, 0.2826557159423828, 0.17470315098762512, 0.1372658759355545, 0.0067780595272779465, 0.01761222444474697, 0.06725738197565079, 0.07027418166399002, 0.02190517820417881, 0.0025524464435875416, 0.0, 0.004412910435348749, 0.007151533383876085, 0.00838751345872879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.726557669229805e-05, 0.002489660633727908, 0.0, 0.0004814423737116158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00498957047238946, 0.0, 0.00381303858011961, 0.0, 0.001937126973643899, 0.0, 0.020283618941903114, 0.0, 0.0, 0.0, 0.00048586862976662815, 0.008362820371985435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014257768169045448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743852136656642, 0.0, 0.0]"
1555723,"[0.08490213751792908, 0.3057318925857544, 0.6607804894447327, 0.8359758853912354, 0.7994481921195984, 0.5423385500907898, 0.4740809202194214, 0.5023133158683777, 0.5460066795349121, 0.6944421529769897, 0.86418217420578, 1.0, 0.7898492813110352, 0.3621635138988495, 0.23827426135540009, 0.3589892089366913, 0.31617048382759094, 0.10364145785570145, 0.010482161305844784, 0.00020467635476961732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.042877450585365295, 0.13981416821479797, 0.27613261342048645, 0.4973762035369873, 0.45169797539711, 0.7959392666816711, 0.6214292645454407, 0.4995003044605255, 1.0, 0.792046844959259, 0.9620002508163452, 0.779507040977478, 0.6738895177841187, 0.48098665475845337, 0.24895907938480377, 0.07643274962902069, 0.06299502402544022, 0.06770680099725723, 0.020040472969412804, 0.007653646171092987, 0.00929746963083744, 0.0, 0.00039505117456428707, 0.0, 0.0, 0.014856533147394657, 0.0044089690782129765, 0.003144529415294528, 0.0, 0.00492143165320158, 0.0, 0.0, 0.0026500492822378874, 0.0, 0.0, 0.0, 0.0, 0.005878632888197899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1106878,"[0.0967387706041336, 0.3992093503475189, 0.8263033032417297, 1.0, 0.5407394170761108, 0.096184641122818, 0.004884645342826843, 3.664796895463951e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1969948410987854, 0.5057960748672485, 1.0, 0.9979605674743652, 0.59446120262146, 0.2251794934272766, 0.10416270792484283, 0.07042961567640305, 0.051384035497903824, 0.0, 0.0, 0.010600889101624489, 0.016296083107590675, 0.01253621093928814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034997002221643925, 0.0, 0.0049296170473098755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0188212338835001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01983909122645855, 0.0, 0.0, 0.0, 0.0, 0.016968946903944016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007819050224497914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01336883008480072, 0.0, 0.0005965889431536198, 0.0]"
1552816,"[0.014230086468160152, 0.06915215402841568, 0.28607767820358276, 0.6989973187446594, 1.0, 0.7791007161140442, 0.3501709997653961, 0.0760582983493805, 0.00433265371248126, 0.03503955900669098, 0.22281154990196228, 0.2973072826862335, 0.09967876970767975, 0.007782690227031708, 0.00010107087291544303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002037344384007156, 0.008704044856131077, 0.06183010712265968, 0.1358347088098526, 0.16302086412906647, 0.14974449574947357, 0.15798918902873993, 0.11182920634746552, 0.03361397236585617, 0.0036251803394407034, 9.749440505402163e-05, 3.2142835948434367e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004470729734748602, 0.1227184608578682, 0.38615038990974426, 0.7096676230430603, 1.0, 0.8411321043968201, 0.5883057713508606, 0.3366716504096985, 0.2334447056055069, 0.17647138237953186, 0.1560358703136444, 0.21426169574260712, 0.1920846700668335, 0.11156252771615982, 0.05872516334056854, 0.00897513423115015, 0.0002194292756030336, 0.012122438289225101, 0.01705450564622879, 0.0019039371982216835, 0.0, 0.0, 0.0, 0.0010380164021626115, 0.0, 0.0, 0.0, 0.0005519475089386106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020162850618362427, 0.0742419958114624, 0.00031287758611142635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013889840804040432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003841922734864056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005058386363089085, 0.0, 0.0, 0.0, 0.004522643517702818, 0.0, 0.0]"
22541,"[0.23996199667453766, 0.7106861472129822, 1.0, 0.7293299436569214, 0.3793240189552307, 0.10870826244354248, 0.005949546117335558, 2.863656663976144e-05, 0.001283781137317419, 0.046432629227638245, 0.21474206447601318, 0.14076639711856842, 0.013626458123326302, 0.0001812269474612549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21407438814640045, 0.5373827815055847, 1.0, 0.8748172521591187, 0.43604573607444763, 0.20818063616752625, 0.08726663142442703, 0.07254456728696823, 0.05662606284022331, 0.020554115995764732, 0.0057796090841293335, 0.009744782000780106, 0.008005141280591488, 0.024270815774798393, 0.00969752762466669, 0.009554423391819, 0.008341636508703232, 0.007898754440248013, 0.00871796440333128, 0.0009819470578804612, 0.007129018194973469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006431903690099716, 0.0027603476773947477, 0.0, 0.0, 0.0, 0.0, 0.006545348558574915, 0.0045372615568339825, 0.0, 0.0041409824043512344, 0.0, 8.403571700910106e-05, 0.0, 0.028394928202033043, 0.0, 0.0, 0.0, 0.0017240130109712481, 0.013707810081541538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002841788809746504, 0.0, 0.0034724075812846422, 0.0032203977461904287, 0.0031756674870848656, 0.0006195081514306366, 0.0, 0.0]"
1347199,"[0.023344893008470535, 0.10608378052711487, 0.4065285623073578, 1.0, 0.9484838843345642, 0.43257325887680054, 0.16051840782165527, 0.043055567890405655, 0.20046211779117584, 0.3013680875301361, 0.1906418353319168, 0.18752679228782654, 0.10063651949167252, 0.011380515992641449, 0.00020627891353797168, 1.4153079064271878e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.044437095522880554, 0.12082640826702118, 0.5366091728210449, 0.9973723292350769, 1.0, 0.7155874371528625, 0.3747571110725403, 0.30368393659591675, 0.25122466683387756, 0.1990499049425125, 0.18849246203899384, 0.16492891311645508, 0.03368602693080902, 0.04538543522357941, 0.04086330905556679, 0.03520432859659195, 0.058323316276073456, 0.007352984976023436, 0.013388975523412228, 0.0037044526543468237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004570956341922283, 0.0034153740853071213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00016083473747130483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00898644421249628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11508,"[0.17360439896583557, 0.622456967830658, 1.0, 0.8125193119049072, 0.3727242350578308, 0.13317616283893585, 0.013781166635453701, 0.00022462470224127173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22440344095230103, 0.6210286617279053, 1.0, 0.9188036918640137, 0.6028859615325928, 0.5827198624610901, 0.4642893075942993, 0.07908805459737778, 0.017161408439278603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02236386388540268, 0.0, 0.0, 0.0038904640823602676, 0.004407176747918129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009449186734855175, 0.0, 0.0, 0.0, 0.0, 0.005346423480659723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1474173,"[0.21655818819999695, 0.4881005883216858, 0.7226410508155823, 1.0, 0.7653533816337585, 0.1342584788799286, 0.004837682005017996, 1.972342943190597e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2132294774055481, 0.49614831805229187, 0.985979437828064, 1.0, 0.6438270807266235, 0.2708033621311188, 0.1145482286810875, 0.06784631311893463, 0.05469286069273949, 0.0, 0.0, 0.00762771675363183, 0.004644383210688829, 0.009176811203360558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004366295470390469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005051005631685257, 0.0, 0.007245943881571293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010977191850543022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02163233794271946, 0.0, 0.0, 0.0, 0.0, 0.01945757120847702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011298730969429016, 0.0, 0.0002768642152659595, 0.0]"
1718124,"[0.0011673474218696356, 0.005622135475277901, 0.019627919420599937, 0.04666782170534134, 0.1039201021194458, 0.2840771973133087, 0.6182247996330261, 0.6664677858352661, 0.39194533228874207, 0.48058462142944336, 0.6878859400749207, 0.8279035687446594, 0.8483083844184875, 0.8626807332038879, 1.0, 0.7791470885276794, 0.461060494184494, 0.6978325843811035, 0.9585233330726624, 0.8486713767051697, 0.5035901665687561, 0.37642571330070496, 0.19330145418643951, 0.06402748823165894, 0.009247951209545135, 0.0002556327963247895, 2.2753627490601502e-05, 0.005525818094611168, 0.12571191787719727, 0.526535153388977, 0.7668040990829468, 0.6287345886230469, 0.411428838968277, 0.1908898651599884, 0.3809906840324402, 0.5445550680160522, 0.2278548777103424, 0.0466759093105793, 0.0033931382931768894, 4.3385851313360035e-05, 0.0, 0.0, 0.0, 0.0003677522763609886, 0.038811564445495605, 0.44638416171073914, 0.6230964064598083, 0.10482998192310333, 0.0020695680286735296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.348004833649611e-06, 0.002242165617644787, 0.07202795147895813, 0.46473854780197144, 0.7735717296600342, 0.49988558888435364, 0.2609216868877411, 0.13934744894504547, 0.17006510496139526, 0.1790388524532318, 0.04159116372466087]","[0.029033564031124115, 0.00047243110020644963, 0.06987574696540833, 0.029688408598303795, 0.1292935609817505, 0.3721252977848053, 0.5113047957420349, 0.3262375593185425, 0.29785534739494324, 0.30740058422088623, 0.7218989729881287, 1.0, 0.7661318778991699, 0.7667473554611206, 0.7549020051956177, 0.9437112808227539, 0.5028764605522156, 0.5759372711181641, 0.623896062374115, 0.675029456615448, 0.5428579449653625, 0.4585282504558563, 0.3904183804988861, 0.2092958688735962, 0.08246053010225296, 0.14478422701358795, 0.03227239102125168, 0.007639152929186821, 0.07607411593198776, 0.3917962610721588, 0.7439842820167542, 0.6555708050727844, 0.5400813221931458, 0.45227155089378357, 0.4431687891483307, 0.27227622270584106, 0.15345333516597748, 0.08756494522094727, 0.04652491211891174, 0.18520773947238922, 0.029839709401130676, 0.027529016137123108, 0.059875745326280594, 0.09521624445915222, 0.1952325999736786, 0.38710862398147583, 0.29450684785842896, 0.22197489440441132, 0.08141516894102097, 0.024186786264181137, 0.021880198270082474, 0.012753278017044067, 0.056680645793676376, 0.015903616324067116, 0.04567309468984604, 0.05212035030126572, 0.030382180586457253, 0.1062021255493164, 0.3829399347305298, 0.5650990009307861, 0.38186150789260864, 0.22440488636493683, 0.1350841075181961, 0.0016993479803204536, 0.07679221034049988, 0.06703200191259384, 0.03864289075136185]"
