id,true props,pred props
5427,"[0.02728215605020523, 0.16931048035621643, 0.7001616358757019, 1.0, 0.6205945611000061, 0.16355711221694946, 0.45432576537132263, 0.8878383040428162, 0.4276456832885742, 0.1372908651828766, 0.14140985906124115, 0.14748191833496094, 0.1498962789773941, 0.13656634092330933, 0.09265705943107605, 0.03653069958090782, 0.004250589292496443, 8.10874262242578e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08792342990636826, 0.24958069622516632, 0.6852152943611145, 0.6813909411430359, 1.0, 0.4590620696544647, 0.6126278042793274, 0.252300500869751, 0.17982274293899536, 0.1448313444852829, 0.13702134788036346, 0.23194348812103271, 0.47977980971336365, 0.1622803509235382, 0.2324291616678238, 0.22060732543468475, 0.11064006388187408, 0.10240761190652847, 0.04750928282737732, 0.0824282318353653, 0.03374606370925903, 0.01581299677491188, 0.0, 0.0, 0.007675834000110626, 0.0, 0.017587177455425262, 0.0, 0.0, 0.01631956547498703, 0.03547634556889534, 0.0, 0.05574981868267059, 0.002056609373539686, 0.009421421214938164, 0.0, 0.007839611731469631, 0.0, 0.00818348117172718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019986696541309357, 0.0, 0.0, 0.0, 0.027025654911994934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1457851231098175, 0.0, 0.035668570548295975, 0.018462108448147774, 0.004867583513259888, 0.0, 0.011821211315691471, 0.042768239974975586, 0.0]"
1617187,"[0.07175770401954651, 0.34599167108535767, 0.9409967064857483, 1.0, 0.5585983991622925, 0.4308198392391205, 0.285307377576828, 0.14731992781162262, 0.11719373613595963, 0.11765161156654358, 0.09474033862352371, 0.13083583116531372, 0.1767403483390808, 0.07960458099842072, 0.019392147660255432, 0.003501258324831724, 0.0001751699164742604, 1.1595244586715125e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1606307327747345, 0.43098533153533936, 1.0, 0.6961395740509033, 0.6425144672393799, 0.5514808893203735, 0.5828701853752136, 0.4899405837059021, 0.3251273036003113, 0.33161652088165283, 0.0755029171705246, 0.03542635962367058, 0.022377092391252518, 0.06099898740649223, 0.02083999663591385, 0.0071741132996976376, 0.0032922164537012577, 0.004588813055306673, 0.055498894304037094, 0.006027087103575468, 0.0012917882995679975, 0.025188365951180458, 0.00014464897685684264, 0.000645205844193697, 0.004369592759758234, 0.10164964944124222, 0.029138192534446716, 0.0, 0.011755364015698433, 0.059605617076158524, 0.06160435453057289, 0.009495672769844532, 0.015765920281410217, 0.08393052220344543, 0.04153173416852951, 0.045624978840351105, 0.03662208840250969, 0.0, 0.00020788067195098847, 0.008345137350261211, 0.10384848713874817, 0.03130624070763588, 0.03803404048085213, 0.05075203627347946, 0.006152328569442034, 0.031811267137527466, 0.0, 0.002652278169989586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0337032712996006, 0.000397552183130756, 0.04026779532432556, 0.0004465805250220001, 0.12557491660118103, 0.0, 0.005159522872418165, 0.023271765559911728, 0.012281968258321285, 0.014512953348457813, 0.05017342045903206, 0.008398863486945629, 0.003439938183873892]"
1554209,"[0.03791430592536926, 0.18378421664237976, 0.5004691481590271, 0.8721176385879517, 1.0, 0.6653239130973816, 0.25465428829193115, 0.027611086145043373, 0.0004755287664011121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.4156796977622434e-05, 0.0028335233218967915, 0.024206608533859253, 0.06803492456674576, 0.1214665099978447, 0.07214893400669098, 0.033272165805101395, 0.08456338196992874, 0.22085703909397125, 0.18817362189292908, 0.19625970721244812, 0.2402392327785492, 0.09531815350055695, 0.04223666340112686, 0.08452672511339188, 0.08850917220115662, 0.0561031773686409, 0.017747875303030014, 0.001626190380193293, 3.951145481551066e-05, 1.680920718172274e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1304859220981598, 0.37768927216529846, 0.9120225310325623, 0.8562420010566711, 1.0, 0.9178009629249573, 0.917172372341156, 0.8034169673919678, 0.4248388707637787, 0.35934799909591675, 0.18065553903579712, 0.14967353641986847, 0.13599634170532227, 0.05630355328321457, 0.10403219610452652, 0.012142070569097996, 0.011910035274922848, 0.002999534597620368, 0.043642185628414154, 0.006448559463024139, 0.008708353154361248, 0.004043955355882645, 0.0, 0.0008678864105604589, 0.007822015322744846, 0.06020177900791168, 0.06879141181707382, 0.0, 0.0007175924838520586, 0.06522788107395172, 0.06166885793209076, 0.000265863403910771, 0.06697558611631393, 0.02419361099600792, 0.01668301410973072, 0.030647920444607735, 0.006038891617208719, 0.0005280741024762392, 0.00027693662559613585, 0.0009645344689488411, 0.05053049325942993, 0.005139279644936323, 0.08853122591972351, 0.0, 0.0076711890287697315, 0.00944349355995655, 0.0, 0.00042468702304176986, 0.01918833516538143, 0.000353806623024866, 0.0, 0.0, 0.0011747677344828844, 0.0, 0.016412459313869476, 0.0, 0.006230261642485857, 0.0006639653001911938, 0.18059661984443665, 0.0, 0.0332530178129673, 0.017419664189219475, 0.014058824628591537, 0.06342349946498871, 0.03237740322947502, 0.021652260795235634, 0.008608962409198284]"
1732298,"[0.018597349524497986, 0.08561728149652481, 0.3642371594905853, 0.8723641037940979, 1.0, 0.8863956928253174, 0.8266077637672424, 0.7356699705123901, 0.5661256313323975, 0.513065755367279, 0.41497403383255005, 0.13757087290287018, 0.04696428403258324, 0.25374072790145874, 0.5568444132804871, 0.6725280284881592, 0.5581074953079224, 0.4195461571216583, 0.35235944390296936, 0.2596321403980255, 0.06721913814544678, 0.0994773656129837, 0.3135872781276703, 0.19376833736896515, 0.282342791557312, 0.17763333022594452, 0.015217474661767483, 0.0019449543906375766, 0.05620802938938141, 0.24204126000404358, 0.18071463704109192, 0.0398079939186573, 0.06558957695960999, 0.2540973424911499, 0.17861512303352356, 0.06582377105951309, 0.1599157154560089, 0.2672451436519623, 0.36271360516548157, 0.20860593020915985, 0.028188390657305717, 0.000615192053373903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04838862642645836, 0.17364241182804108, 0.48724591732025146, 0.4631734788417816, 0.8803068995475769, 0.7243483066558838, 0.9280374646186829, 1.0, 0.479032039642334, 0.3897627592086792, 0.43842238187789917, 0.3045787215232849, 0.32813072204589844, 0.15863479673862457, 0.26262935996055603, 0.2597164213657379, 0.20690447092056274, 0.24116794764995575, 0.5358811020851135, 0.26836347579956055, 0.3563868999481201, 0.3263329565525055, 0.15373201668262482, 0.22341686487197876, 0.10460467636585236, 0.34978827834129333, 0.28317853808403015, 0.16430053114891052, 0.25813016295433044, 0.28450289368629456, 0.198530375957489, 0.10073073208332062, 0.20971199870109558, 0.13520999252796173, 0.08724848926067352, 0.10628727078437805, 0.11279918253421783, 0.02021523006260395, 0.06274566054344177, 0.009325647726655006, 0.04185110703110695, 0.0023112494964152575, 0.0, 0.09000474214553833, 0.0031016613356769085, 0.0689738541841507, 0.005780023522675037, 0.030754372477531433, 0.02549052983522415, 0.0455322340130806, 0.014079101383686066, 0.008876710198819637, 0.0009504726622253656, 0.013732794672250748, 0.0, 0.0, 0.0, 0.04343659058213234, 0.21105431020259857, 0.0032409848645329475, 0.07549870759248734, 0.05699959769845009, 0.013324136845767498, 0.008663914166390896, 0.02830418199300766, 0.008680721744894981, 0.0]"
307760,"[0.09206359833478928, 0.45029738545417786, 1.0, 0.6234399676322937, 0.11388090252876282, 0.0058559211902320385, 5.589111242443323e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18829338252544403, 0.48767179250717163, 1.0, 0.5532129406929016, 0.5336562395095825, 0.3000856637954712, 0.3167438507080078, 0.05915572866797447, 0.138055682182312, 0.03373086452484131, 0.004566265735775232, 0.026260582730174065, 0.012385441921651363, 0.031045833602547646, 0.0, 0.0029866802506148815, 0.0, 0.00046780327102169394, 0.0247789453715086, 0.0034002054017037153, 0.0005133946542628109, 0.012647105380892754, 0.0, 0.0, 0.0028446707874536514, 0.04317489266395569, 0.0003783751744776964, 0.0, 0.0, 5.5284072004724294e-05, 0.013282275758683681, 0.0, 0.0, 0.05204799026250839, 0.03721330314874649, 0.03045300394296646, 0.061050329357385635, 0.0, 0.0, 0.018891718238592148, 0.08602536469697952, 0.028223609551787376, 0.042199164628982544, 0.0, 0.0009104780619964004, 0.0, 0.0, 0.002159492578357458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03216050565242767, 0.0, 0.04102834686636925, 0.0, 0.036320172250270844, 0.0, 0.0023925332352519035, 0.0134374238550663, 0.0, 0.02680300921201706, 0.02082505077123642, 0.005962868221104145, 0.0]"
1470396,"[0.4829230308532715, 1.0, 0.9878315329551697, 0.5048997402191162, 0.18716782331466675, 0.12871508300304413, 0.06434975564479828, 0.016802024096250534, 0.06579979509115219, 0.045156221836805344, 0.0032711056992411613, 2.4975199266918935e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14718452095985413, 0.5097984671592712, 1.0, 0.7149792909622192, 0.9183606505393982, 0.5244479775428772, 0.6499916315078735, 0.2928623557090759, 0.13417646288871765, 0.09071452170610428, 0.024505935609340668, 0.08789339661598206, 0.10911120474338531, 0.025012383237481117, 0.010720505379140377, 0.008335498161613941, 0.0, 0.0003263877588324249, 0.029038500040769577, 0.015820298343896866, 0.0008170438813976943, 0.014992949552834034, 0.0, 0.0, 0.013035491108894348, 0.025151407346129417, 0.02021416649222374, 0.0, 0.0, 0.007994713261723518, 0.006742291618138552, 0.0, 0.005321455653756857, 0.01091508474200964, 0.029468845576047897, 0.010695350356400013, 0.017771493643522263, 0.0, 0.0, 0.003277603769674897, 0.06310337036848068, 0.0025058204773813486, 0.04500435292720795, 0.00022474049183074385, 0.01028106827288866, 0.0034290319308638573, 0.0, 0.0071999384090304375, 0.016336187720298767, 0.0004253592051099986, 0.0, 0.0, 0.0, 0.0, 0.012332146055996418, 0.0, 0.011150847189128399, 0.0, 0.0870402529835701, 0.0, 0.008495353162288666, 0.020007453858852386, 0.007633625995367765, 0.025985168293118477, 0.02953839674592018, 0.021251177415251732, 0.0]"
1555723,"[0.08490213751792908, 0.3057318925857544, 0.6607804894447327, 0.8359758853912354, 0.7994481921195984, 0.5423385500907898, 0.4740809202194214, 0.5023133158683777, 0.5460066795349121, 0.6944421529769897, 0.86418217420578, 1.0, 0.7898492813110352, 0.3621635138988495, 0.23827426135540009, 0.3589892089366913, 0.31617048382759094, 0.10364145785570145, 0.010482161305844784, 0.00020467635476961732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01918754354119301, 0.11101620644330978, 0.2796711027622223, 0.2723560333251953, 0.776520311832428, 0.7243894338607788, 0.9786673188209534, 1.0, 0.5969913601875305, 0.6696452498435974, 0.44220879673957825, 0.337177038192749, 0.4775911569595337, 0.21930460631847382, 0.2457149475812912, 0.13187973201274872, 0.04928785189986229, 0.06613814830780029, 0.06330493837594986, 0.02967223711311817, 0.03690385818481445, 0.017620760947465897, 0.0, 0.0, 0.00040713089401833713, 0.08522806316614151, 0.08822730928659439, 0.0003264102269895375, 0.0, 0.0572807602584362, 0.08253806084394455, 0.0, 0.07017789036035538, 0.0, 0.0014436831697821617, 0.0007139442604966462, 0.00299462559632957, 0.0, 0.0, 0.0, 0.022892367094755173, 0.0, 0.009630969725549221, 0.0, 0.002235614927485585, 0.007019969634711742, 0.0, 0.0004515571636147797, 0.0, 5.355156827135943e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037182639352977276, 0.0, 0.19445765018463135, 0.0, 0.022397495806217194, 0.01429835706949234, 0.0211356021463871, 0.0, 0.027524225413799286, 0.02153897099196911, 0.0003188521950505674]"
1106878,"[0.0967387706041336, 0.3992093503475189, 0.8263033032417297, 1.0, 0.5407394170761108, 0.096184641122818, 0.004884645342826843, 3.664796895463951e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2266860455274582, 0.4716637134552002, 1.0, 0.6486161351203918, 0.5362291932106018, 0.2614422142505646, 0.26371368765830994, 0.025056490674614906, 0.1134987324476242, 0.006001237779855728, 0.004649403505027294, 0.0, 0.00592822628095746, 0.027566900476813316, 0.0005017198855057359, 0.0019156138878315687, 4.819269815925509e-05, 8.764543599681929e-05, 0.025127943605184555, 0.001826748950406909, 0.0002416975621599704, 0.0038728981744498014, 0.0, 0.0, 0.0015438839327543974, 0.032711464911699295, 0.0, 0.0, 0.0, 0.025095637887716293, 0.01671210303902626, 0.0, 0.0, 0.07408430427312851, 0.04909610375761986, 0.07912402600049973, 0.06110337749123573, 0.0, 0.0, 0.017502089962363243, 0.08789549767971039, 0.04753485694527626, 0.01748335175216198, 0.0010808916995301843, 0.0043102167546749115, 0.0, 0.0, 0.0005154203972779214, 0.024854334071278572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04415256530046463, 0.0, 0.04629663750529289, 0.009545172564685345, 0.03501823544502258, 0.0, 0.0009789589093998075, 0.011031140573322773, 0.0, 0.026032526046037674, 0.0, 0.009903918020427227, 0.0]"
1552816,"[0.014230086468160152, 0.06915215402841568, 0.28607767820358276, 0.6989973187446594, 1.0, 0.7791007161140442, 0.3501709997653961, 0.0760582983493805, 0.00433265371248126, 0.03503955900669098, 0.22281154990196228, 0.2973072826862335, 0.09967876970767975, 0.007782690227031708, 0.00010107087291544303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002037344384007156, 0.008704044856131077, 0.06183010712265968, 0.1358347088098526, 0.16302086412906647, 0.14974449574947357, 0.15798918902873993, 0.11182920634746552, 0.03361397236585617, 0.0036251803394407034, 9.749440505402163e-05, 3.2142835948434367e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07204696536064148, 0.27034062147140503, 0.7424892783164978, 0.7816401720046997, 0.9031351804733276, 1.0, 0.9136257767677307, 0.9152277112007141, 0.4609948396682739, 0.4247109889984131, 0.21885225176811218, 0.1731095314025879, 0.19023992121219635, 0.06273295730352402, 0.14564281702041626, 0.033947281539440155, 0.034097377210855484, 0.014687702991068363, 0.038733698427677155, 0.011579583398997784, 0.02626723237335682, 0.008550798520445824, 0.0, 0.00100012868642807, 0.015596916899085045, 0.08424852788448334, 0.07241154462099075, 0.0, 0.007389204576611519, 0.07140443474054337, 0.0641976147890091, 0.0, 0.0781940445303917, 0.0009064445621334016, 0.006362962070852518, 0.001344424788840115, 0.0031206596177071333, 0.00017410280997864902, 0.00030927674379199743, 0.000918809266295284, 0.022108817473053932, 0.0, 0.07493498176336288, 0.0, 0.01660674251616001, 0.009319154545664787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012931172968819737, 0.0, 0.004705979023128748, 0.0, 0.0005020842654630542, 0.0003601255302783102, 0.2064334750175476, 0.0, 0.036917492747306824, 0.016996100544929504, 0.031675927340984344, 0.03289114683866501, 0.042234160006046295, 0.0007260237471200526, 0.013819308020174503]"
22541,"[0.23996199667453766, 0.7106861472129822, 1.0, 0.7293299436569214, 0.3793240189552307, 0.10870826244354248, 0.005949546117335558, 2.863656663976144e-05, 0.001283781137317419, 0.046432629227638245, 0.21474206447601318, 0.14076639711856842, 0.013626458123326302, 0.0001812269474612549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15918844938278198, 0.41969940066337585, 1.0, 0.586223840713501, 0.6322371959686279, 0.35606858134269714, 0.39134684205055237, 0.14010265469551086, 0.16389213502407074, 0.1810145378112793, 0.028835102915763855, 0.042617317289114, 0.06057124212384224, 0.06453580409288406, 0.015035436488687992, 0.008399710059165955, 0.0016778596909716725, 0.001293108332902193, 0.030245453119277954, 0.009024851024150848, 0.003279519034549594, 0.023898350074887276, 0.0, 0.0009973212145268917, 0.004324632231146097, 0.07266248017549515, 0.02655147947371006, 0.004442242905497551, 0.0, 0.027846049517393112, 0.0237321425229311, 0.003541894257068634, 0.003938642330467701, 0.06314241886138916, 0.03211483359336853, 0.040301594883203506, 0.04204005375504494, 0.0012422780273482203, 0.0, 0.016398830339312553, 0.08627036213874817, 0.03729185834527016, 0.047486256808042526, 0.006659377831965685, 0.006453128531575203, 0.002407337771728635, 0.0, 0.0002243424823973328, 0.0063565452583134174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029517019167542458, 0.0, 0.053170230239629745, 0.0011356354225426912, 0.05882634222507477, 0.0, 0.0016474126605316997, 0.012918996624648571, 0.0, 0.01979958452284336, 0.02062394469976425, 0.002657797886058688, 0.0]"
1347199,"[0.023344893008470535, 0.10608378052711487, 0.4065285623073578, 1.0, 0.9484838843345642, 0.43257325887680054, 0.16051840782165527, 0.043055567890405655, 0.20046211779117584, 0.3013680875301361, 0.1906418353319168, 0.18752679228782654, 0.10063651949167252, 0.011380515992641449, 0.00020627891353797168, 1.4153079064271878e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1787836253643036, 0.4091995358467102, 1.0, 0.8507201075553894, 0.9271062612533569, 0.5958291292190552, 0.6360746622085571, 0.2628015875816345, 0.2087821364402771, 0.12223508954048157, 0.13303989171981812, 0.020941277965903282, 0.07890769839286804, 0.09044822305440903, 0.04143154248595238, 0.0468430295586586, 0.03834124654531479, 0.015409874729812145, 0.0431109294295311, 0.007950028404593468, 0.005331146530807018, 0.0019109136192128062, 0.0003665453987196088, 0.0, 0.0008667318033985794, 0.025901535525918007, 0.0, 0.0, 0.0, 0.04576066508889198, 0.05311231687664986, 0.0, 0.02582719922065735, 0.0032900196965783834, 0.03483816236257553, 0.0005551589420065284, 0.0, 0.0, 0.0, 0.0, 0.03892475739121437, 0.005782467778772116, 0.019461924210190773, 0.0006604602094739676, 0.0, 0.004948170389980078, 0.0, 0.0, 0.002013980643823743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00878608226776123, 0.0, 0.013439991511404514, 0.0006884724134579301, 0.1353738158941269, 0.0, 0.011084189638495445, 0.014856682159006596, 0.007256851065903902, 0.013568207621574402, 0.0004766738857142627, 0.0, 0.0]"
11508,"[0.17360439896583557, 0.622456967830658, 1.0, 0.8125193119049072, 0.3727242350578308, 0.13317616283893585, 0.013781166635453701, 0.00022462470224127173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1945643126964569, 0.528555154800415, 1.0, 0.7836965918540955, 0.6913784742355347, 0.5481095910072327, 0.5682877898216248, 0.13347022235393524, 0.1384628564119339, 0.010935656726360321, 0.011726493015885353, 0.0, 0.007124339230358601, 0.012294306419789791, 0.007489836309105158, 0.001574370195157826, 0.012556086294353008, 0.0022108445409685373, 0.03815336897969246, 0.008495736867189407, 9.045759725267999e-06, 0.008344038389623165, 0.0, 0.0, 0.012539497576653957, 0.026203777641057968, 0.0, 0.002237229375168681, 0.0, 0.032016851007938385, 0.017540717497467995, 0.0, 0.0, 0.01904520019888878, 0.03314117342233658, 0.003113784361630678, 0.011452378705143929, 0.0, 0.0, 0.0016876525478437543, 0.07606198638677597, 0.0052044205367565155, 0.0003959829919040203, 0.0, 0.0, 0.0, 0.0, 0.007964970543980598, 0.003468527924269438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024243032559752464, 0.0, 0.01251600868999958, 0.0, 0.09430941939353943, 0.0, 0.012584482319653034, 0.021629931405186653, 0.0, 0.005888110492378473, 0.021666819229722023, 0.0, 0.005073007196187973]"
1474173,"[0.21655818819999695, 0.4881005883216858, 0.7226410508155823, 1.0, 0.7653533816337585, 0.1342584788799286, 0.004837682005017996, 1.972342943190597e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22808344662189484, 0.47635531425476074, 1.0, 0.6210111379623413, 0.5365303158760071, 0.26989683508872986, 0.2548922598361969, 0.007308213040232658, 0.10827067494392395, 0.006184019614011049, 0.004807237535715103, 0.0, 0.005557997617870569, 0.02179260551929474, 0.0008222453761845827, 0.002160466741770506, 0.0004897071048617363, 0.00034871810930781066, 0.0192076675593853, 0.0018854025984182954, 0.00036847905721515417, 0.0012713746400550008, 0.0, 0.0, 0.0014077459927648306, 0.023016799241304398, 0.0, 0.0, 0.0, 0.02476535178720951, 0.008500076830387115, 0.0, 0.0, 0.06051492691040039, 0.04322204366326332, 0.0807381421327591, 0.06131259351968765, 0.0, 0.0, 0.01564984768629074, 0.08716278523206711, 0.04226783663034439, 0.04638511314988136, 0.0, 0.003729659365490079, 0.0, 0.0, 0.0004717505071312189, 0.022614525631070137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038942206650972366, 0.0, 0.04984695464372635, 0.006019658409059048, 0.027804668992757797, 0.0, 0.0010484103113412857, 0.012680026702582836, 0.0, 0.04157434031367302, 0.0, 0.009809017181396484, 0.0]"
